target_label,factor_name,factor_family,single_factor_status,validation_rank_ic_mean,non_null_rows,peer_factor_count,closest_factor,max_abs_spearman_corr,high_corr_flag,vif,vif_alert_flag
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,indicator,B,0.179843,106,42,indicator__net_profit_margin,1.0,1,inf,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,indicator,A,0.049566,106,42,cash_flow__net_operate_cash_flow,0.892268,1,5.612606,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,indicator,A,0.036185,106,42,indicator__inc_net_profit_to_shareholders_annual,0.96875,1,52.008776,1
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,indicator,A,0.089146,106,42,indicator__inc_net_profit_to_shareholders_annual,0.997927,1,473.197205,1
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,indicator,A,0.074383,106,42,indicator__inc_net_profit_annual,0.997927,1,454.53711,1
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance,A,0.06421,106,42,income__total_profit,0.946567,1,152.910028,1
y_quarter_avg_daily_return_close,balance__deferred_tax_assets,balance,A,0.003085,106,42,balance__total_liability,0.909363,1,18.982969,1
y_quarter_avg_daily_return_close,balance__total_assets,balance,A,0.07015,106,42,balance__total_liability,0.999889,1,495002.972537,1
y_quarter_avg_daily_return_close,balance__total_liability,balance,A,0.067974,106,42,balance__total_assets,0.999889,1,445106.152951,1
y_quarter_avg_daily_return_close,balance__total_owner_equities,balance,A,0.048194,106,42,balance__equities_parent_company_owners,0.999678,1,55331.755149,1
y_quarter_avg_daily_return_close,balance__capital_reserve_fund,balance,A,0.032047,106,42,balance__equities_parent_company_owners,0.967538,1,31.725073,1
y_quarter_avg_daily_return_close,balance__equities_parent_company_owners,balance,A,0.042982,106,42,balance__total_owner_equities,0.999678,1,53681.781409,1
y_quarter_avg_daily_return_close,balance__ordinary_risk_reserve_fund,balance,A,0.026662,106,42,balance__total_owner_equities,0.972693,1,64.794747,1
y_year_avg_daily_return_close,bank_indicator__capital_adequacy_ratio,bank_indicator,A,0.088512,115,3,bank_indicator__total_deposit,0.515041,0,1.647183,0
y_year_avg_daily_return_close,bank_indicator__cost_to_income_ratio,bank_indicator,A,0.101345,115,3,bank_indicator__capital_adequacy_ratio,0.099223,0,1.017615,0
y_year_avg_daily_return_close,bank_indicator__deposit_loan_ratio,bank_indicator,A,0.101253,115,3,bank_indicator__total_deposit,0.180343,0,1.006942,0
y_year_avg_daily_return_close,bank_indicator__total_deposit,bank_indicator,B,0.272624,115,3,bank_indicator__capital_adequacy_ratio,0.515041,0,1.632948,0
