target_label,left_factor,right_factor,spearman_corr,abs_spearman_corr,high_corr_flag
y_quarter_avg_daily_return_close,income__interest_income,income__interest_expense,0.976509,0.976509,1
y_quarter_avg_daily_return_close,income__interest_income,income__commission_income,0.870939,0.870939,1
y_quarter_avg_daily_return_close,income__interest_income,income__investment_income,0.448467,0.448467,0
y_quarter_avg_daily_return_close,income__interest_income,income__operating_profit,0.944121,0.944121,1
y_quarter_avg_daily_return_close,income__interest_income,income__total_profit,0.945222,0.945222,1
y_quarter_avg_daily_return_close,income__interest_income,income__net_profit,0.951946,0.951946,1
y_quarter_avg_daily_return_close,income__interest_income,income__np_parent_company_owners,0.952233,0.952233,1
y_quarter_avg_daily_return_close,income__interest_income,income__minority_profit,0.559594,0.559594,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__invest_cash_paid,0.465807,0.465807,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__net_operate_cash_flow,0.196939,0.196939,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__staff_behalf_paid,0.907962,0.907962,1
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__subtotal_invest_cash_inflow,0.345858,0.345858,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__subtotal_invest_cash_outflow,0.478997,0.478997,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__subtotal_operate_cash_inflow,0.607649,0.607649,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__subtotal_operate_cash_outflow,0.585132,0.585132,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__interest_and_commission_cashin,0.921651,0.921651,1
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__invest_withdrawal_cash,0.325544,0.325544,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__subtotal_finance_cash_outflow,0.197498,0.197498,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__invest_proceeds,0.404674,0.404674,0
y_quarter_avg_daily_return_close,income__interest_income,cash_flow__exchange_rate_change_effect,0.128802,0.128802,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__eps,-0.427671,0.427671,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__adjusted_profit,0.95118,0.95118,1
y_quarter_avg_daily_return_close,income__interest_income,indicator__operating_profit,0.89052,0.89052,1
y_quarter_avg_daily_return_close,income__interest_income,indicator__value_change_profit,0.588781,0.588781,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__roe,-0.269022,0.269022,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__inc_return,-0.280266,0.280266,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__roa,-0.05867,0.05867,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__net_profit_margin,-0.198486,0.198486,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__net_profit_to_total_revenue,-0.198486,0.198486,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__ocf_to_revenue,0.132324,0.132324,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__inc_operation_profit_annual,-0.371639,0.371639,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__inc_net_profit_annual,-0.435877,0.435877,0
y_quarter_avg_daily_return_close,income__interest_income,indicator__inc_net_profit_to_shareholders_annual,-0.432006,0.432006,0
y_quarter_avg_daily_return_close,income__interest_income,balance__cash_equivalents,0.927074,0.927074,1
y_quarter_avg_daily_return_close,income__interest_income,balance__deferred_tax_assets,0.876405,0.876405,1
y_quarter_avg_daily_return_close,income__interest_income,balance__total_assets,0.983699,0.983699,1
y_quarter_avg_daily_return_close,income__interest_income,balance__total_liability,0.984102,0.984102,1
y_quarter_avg_daily_return_close,income__interest_income,balance__total_owner_equities,0.977482,0.977482,1
y_quarter_avg_daily_return_close,income__interest_income,balance__capital_reserve_fund,0.957931,0.957931,1
y_quarter_avg_daily_return_close,income__interest_income,balance__equities_parent_company_owners,0.978091,0.978091,1
y_quarter_avg_daily_return_close,income__interest_income,balance__ordinary_risk_reserve_fund,0.96347,0.96347,1
y_quarter_avg_daily_return_close,income__interest_expense,income__commission_income,0.85298,0.85298,1
y_quarter_avg_daily_return_close,income__interest_expense,income__investment_income,0.444124,0.444124,0
y_quarter_avg_daily_return_close,income__interest_expense,income__operating_profit,0.908622,0.908622,1
y_quarter_avg_daily_return_close,income__interest_expense,income__total_profit,0.908524,0.908524,1
y_quarter_avg_daily_return_close,income__interest_expense,income__net_profit,0.923794,0.923794,1
y_quarter_avg_daily_return_close,income__interest_expense,income__np_parent_company_owners,0.923089,0.923089,1
y_quarter_avg_daily_return_close,income__interest_expense,income__minority_profit,0.590349,0.590349,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__invest_cash_paid,0.539037,0.539037,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__net_operate_cash_flow,0.189253,0.189253,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__staff_behalf_paid,0.870835,0.870835,1
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__subtotal_invest_cash_inflow,0.404201,0.404201,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__subtotal_invest_cash_outflow,0.55127,0.55127,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__subtotal_operate_cash_inflow,0.61663,0.61663,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__subtotal_operate_cash_outflow,0.615981,0.615981,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__interest_and_commission_cashin,0.908247,0.908247,1
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__invest_withdrawal_cash,0.387257,0.387257,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__subtotal_finance_cash_outflow,0.217429,0.217429,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__invest_proceeds,0.407814,0.407814,0
y_quarter_avg_daily_return_close,income__interest_expense,cash_flow__exchange_rate_change_effect,0.120499,0.120499,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__eps,-0.468506,0.468506,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__adjusted_profit,0.922364,0.922364,1
y_quarter_avg_daily_return_close,income__interest_expense,indicator__operating_profit,0.862613,0.862613,1
y_quarter_avg_daily_return_close,income__interest_expense,indicator__value_change_profit,0.591864,0.591864,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__roe,-0.286233,0.286233,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__inc_return,-0.297583,0.297583,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__roa,-0.092466,0.092466,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__net_profit_margin,-0.16474,0.16474,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__net_profit_to_total_revenue,-0.16474,0.16474,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__ocf_to_revenue,0.126565,0.126565,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__inc_operation_profit_annual,-0.353788,0.353788,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__inc_net_profit_annual,-0.408318,0.408318,0
y_quarter_avg_daily_return_close,income__interest_expense,indicator__inc_net_profit_to_shareholders_annual,-0.403152,0.403152,0
y_quarter_avg_daily_return_close,income__interest_expense,balance__cash_equivalents,0.896069,0.896069,1
y_quarter_avg_daily_return_close,income__interest_expense,balance__deferred_tax_assets,0.845193,0.845193,1
y_quarter_avg_daily_return_close,income__interest_expense,balance__total_assets,0.965707,0.965707,1
y_quarter_avg_daily_return_close,income__interest_expense,balance__total_liability,0.965879,0.965879,1
y_quarter_avg_daily_return_close,income__interest_expense,balance__total_owner_equities,0.956951,0.956951,1
y_quarter_avg_daily_return_close,income__interest_expense,balance__capital_reserve_fund,0.940376,0.940376,1
y_quarter_avg_daily_return_close,income__interest_expense,balance__equities_parent_company_owners,0.955485,0.955485,1
y_quarter_avg_daily_return_close,income__interest_expense,balance__ordinary_risk_reserve_fund,0.954971,0.954971,1
y_quarter_avg_daily_return_close,income__commission_income,income__investment_income,0.496531,0.496531,0
y_quarter_avg_daily_return_close,income__commission_income,income__operating_profit,0.91334,0.91334,1
y_quarter_avg_daily_return_close,income__commission_income,income__total_profit,0.911665,0.911665,1
y_quarter_avg_daily_return_close,income__commission_income,income__net_profit,0.912481,0.912481,1
y_quarter_avg_daily_return_close,income__commission_income,income__np_parent_company_owners,0.910864,0.910864,1
y_quarter_avg_daily_return_close,income__commission_income,income__minority_profit,0.619053,0.619053,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__invest_cash_paid,0.493275,0.493275,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__net_operate_cash_flow,0.210998,0.210998,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__staff_behalf_paid,0.896455,0.896455,1
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__subtotal_invest_cash_inflow,0.405017,0.405017,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__subtotal_invest_cash_outflow,0.502742,0.502742,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__subtotal_operate_cash_inflow,0.642123,0.642123,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__subtotal_operate_cash_outflow,0.633383,0.633383,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__interest_and_commission_cashin,0.902967,0.902967,1
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__invest_withdrawal_cash,0.387938,0.387938,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__subtotal_finance_cash_outflow,0.232433,0.232433,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__invest_proceeds,0.361198,0.361198,0
y_quarter_avg_daily_return_close,income__commission_income,cash_flow__exchange_rate_change_effect,0.118489,0.118489,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__eps,-0.372013,0.372013,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__adjusted_profit,0.913585,0.913585,1
y_quarter_avg_daily_return_close,income__commission_income,indicator__operating_profit,0.888724,0.888724,1
y_quarter_avg_daily_return_close,income__commission_income,indicator__value_change_profit,0.612753,0.612753,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__roe,-0.132988,0.132988,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__inc_return,-0.138221,0.138221,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__roa,0.079369,0.079369,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__net_profit_margin,-0.260561,0.260561,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__net_profit_to_total_revenue,-0.260561,0.260561,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__ocf_to_revenue,0.143438,0.143438,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__inc_operation_profit_annual,-0.349168,0.349168,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__inc_net_profit_annual,-0.413062,0.413062,0
y_quarter_avg_daily_return_close,income__commission_income,indicator__inc_net_profit_to_shareholders_annual,-0.409903,0.409903,0
y_quarter_avg_daily_return_close,income__commission_income,balance__cash_equivalents,0.884408,0.884408,1
y_quarter_avg_daily_return_close,income__commission_income,balance__deferred_tax_assets,0.881809,0.881809,1
y_quarter_avg_daily_return_close,income__commission_income,balance__total_assets,0.896387,0.896387,1
y_quarter_avg_daily_return_close,income__commission_income,balance__total_liability,0.895752,0.895752,1
y_quarter_avg_daily_return_close,income__commission_income,balance__total_owner_equities,0.902239,0.902239,1
y_quarter_avg_daily_return_close,income__commission_income,balance__capital_reserve_fund,0.862855,0.862855,1
y_quarter_avg_daily_return_close,income__commission_income,balance__equities_parent_company_owners,0.902571,0.902571,1
y_quarter_avg_daily_return_close,income__commission_income,balance__ordinary_risk_reserve_fund,0.882276,0.882276,1
y_quarter_avg_daily_return_close,income__investment_income,income__operating_profit,0.43962,0.43962,0
y_quarter_avg_daily_return_close,income__investment_income,income__total_profit,0.438057,0.438057,0
y_quarter_avg_daily_return_close,income__investment_income,income__net_profit,0.463407,0.463407,0
y_quarter_avg_daily_return_close,income__investment_income,income__np_parent_company_owners,0.461135,0.461135,0
y_quarter_avg_daily_return_close,income__investment_income,income__minority_profit,0.322347,0.322347,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__invest_cash_paid,0.419904,0.419904,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__net_operate_cash_flow,-0.016566,0.016566,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__staff_behalf_paid,0.406952,0.406952,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__subtotal_invest_cash_inflow,0.473131,0.473131,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__subtotal_invest_cash_outflow,0.422136,0.422136,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__subtotal_operate_cash_inflow,0.344695,0.344695,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__subtotal_operate_cash_outflow,0.380294,0.380294,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__interest_and_commission_cashin,0.429785,0.429785,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__invest_withdrawal_cash,0.460853,0.460853,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__subtotal_finance_cash_outflow,0.312636,0.312636,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__invest_proceeds,0.401202,0.401202,0
y_quarter_avg_daily_return_close,income__investment_income,cash_flow__exchange_rate_change_effect,0.072419,0.072419,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__eps,-0.03455,0.03455,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__adjusted_profit,0.460087,0.460087,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__operating_profit,0.327478,0.327478,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__value_change_profit,0.826809,0.826809,1
y_quarter_avg_daily_return_close,income__investment_income,indicator__roe,-0.223941,0.223941,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__inc_return,-0.229277,0.229277,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__roa,-0.026371,0.026371,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__net_profit_margin,-0.116443,0.116443,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__net_profit_to_total_revenue,-0.116443,0.116443,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__ocf_to_revenue,-0.030768,0.030768,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__inc_operation_profit_annual,-0.105591,0.105591,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__inc_net_profit_annual,-0.157485,0.157485,0
y_quarter_avg_daily_return_close,income__investment_income,indicator__inc_net_profit_to_shareholders_annual,-0.163781,0.163781,0
y_quarter_avg_daily_return_close,income__investment_income,balance__cash_equivalents,0.332824,0.332824,0
y_quarter_avg_daily_return_close,income__investment_income,balance__deferred_tax_assets,0.550642,0.550642,0
y_quarter_avg_daily_return_close,income__investment_income,balance__total_assets,0.484424,0.484424,0
y_quarter_avg_daily_return_close,income__investment_income,balance__total_liability,0.484817,0.484817,0
y_quarter_avg_daily_return_close,income__investment_income,balance__total_owner_equities,0.500218,0.500218,0
y_quarter_avg_daily_return_close,income__investment_income,balance__capital_reserve_fund,0.444443,0.444443,0
y_quarter_avg_daily_return_close,income__investment_income,balance__equities_parent_company_owners,0.501845,0.501845,0
y_quarter_avg_daily_return_close,income__investment_income,balance__ordinary_risk_reserve_fund,0.460003,0.460003,0
y_quarter_avg_daily_return_close,income__operating_profit,income__total_profit,0.999504,0.999504,1
y_quarter_avg_daily_return_close,income__operating_profit,income__net_profit,0.993193,0.993193,1
y_quarter_avg_daily_return_close,income__operating_profit,income__np_parent_company_owners,0.993234,0.993234,1
y_quarter_avg_daily_return_close,income__operating_profit,income__minority_profit,0.600161,0.600161,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__invest_cash_paid,0.423733,0.423733,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__net_operate_cash_flow,0.185411,0.185411,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__staff_behalf_paid,0.893691,0.893691,1
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__subtotal_invest_cash_inflow,0.316098,0.316098,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__subtotal_invest_cash_outflow,0.435376,0.435376,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__subtotal_operate_cash_inflow,0.665054,0.665054,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__subtotal_operate_cash_outflow,0.667864,0.667864,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__interest_and_commission_cashin,0.918792,0.918792,1
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__invest_withdrawal_cash,0.292695,0.292695,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__subtotal_finance_cash_outflow,0.172881,0.172881,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__invest_proceeds,0.416502,0.416502,0
y_quarter_avg_daily_return_close,income__operating_profit,cash_flow__exchange_rate_change_effect,0.155182,0.155182,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__eps,-0.33539,0.33539,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__adjusted_profit,0.993989,0.993989,1
y_quarter_avg_daily_return_close,income__operating_profit,indicator__operating_profit,0.958636,0.958636,1
y_quarter_avg_daily_return_close,income__operating_profit,indicator__value_change_profit,0.565509,0.565509,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__roe,-0.07386,0.07386,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__inc_return,-0.081131,0.081131,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__roa,0.16254,0.16254,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__net_profit_margin,-0.112594,0.112594,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__net_profit_to_total_revenue,-0.112594,0.112594,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__ocf_to_revenue,0.121386,0.121386,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__inc_operation_profit_annual,-0.245845,0.245845,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__inc_net_profit_annual,-0.320854,0.320854,0
y_quarter_avg_daily_return_close,income__operating_profit,indicator__inc_net_profit_to_shareholders_annual,-0.316146,0.316146,0
y_quarter_avg_daily_return_close,income__operating_profit,balance__cash_equivalents,0.945083,0.945083,1
y_quarter_avg_daily_return_close,income__operating_profit,balance__deferred_tax_assets,0.865356,0.865356,1
y_quarter_avg_daily_return_close,income__operating_profit,balance__total_assets,0.943723,0.943723,1
y_quarter_avg_daily_return_close,income__operating_profit,balance__total_liability,0.944701,0.944701,1
y_quarter_avg_daily_return_close,income__operating_profit,balance__total_owner_equities,0.938788,0.938788,1
y_quarter_avg_daily_return_close,income__operating_profit,balance__capital_reserve_fund,0.935128,0.935128,1
y_quarter_avg_daily_return_close,income__operating_profit,balance__equities_parent_company_owners,0.941197,0.941197,1
y_quarter_avg_daily_return_close,income__operating_profit,balance__ordinary_risk_reserve_fund,0.912763,0.912763,1
y_quarter_avg_daily_return_close,income__total_profit,income__net_profit,0.993448,0.993448,1
y_quarter_avg_daily_return_close,income__total_profit,income__np_parent_company_owners,0.993599,0.993599,1
y_quarter_avg_daily_return_close,income__total_profit,income__minority_profit,0.596776,0.596776,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__invest_cash_paid,0.421429,0.421429,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__net_operate_cash_flow,0.187839,0.187839,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__staff_behalf_paid,0.89379,0.89379,1
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__subtotal_invest_cash_inflow,0.314978,0.314978,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__subtotal_invest_cash_outflow,0.433088,0.433088,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__subtotal_operate_cash_inflow,0.663078,0.663078,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__subtotal_operate_cash_outflow,0.663414,0.663414,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__interest_and_commission_cashin,0.920537,0.920537,1
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__invest_withdrawal_cash,0.291672,0.291672,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__subtotal_finance_cash_outflow,0.170679,0.170679,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__invest_proceeds,0.411421,0.411421,0
y_quarter_avg_daily_return_close,income__total_profit,cash_flow__exchange_rate_change_effect,0.153842,0.153842,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__eps,-0.337052,0.337052,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__adjusted_profit,0.994123,0.994123,1
y_quarter_avg_daily_return_close,income__total_profit,indicator__operating_profit,0.958004,0.958004,1
y_quarter_avg_daily_return_close,income__total_profit,indicator__value_change_profit,0.564289,0.564289,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__roe,-0.076349,0.076349,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__inc_return,-0.084234,0.084234,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__roa,0.160935,0.160935,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__net_profit_margin,-0.11337,0.11337,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__net_profit_to_total_revenue,-0.11337,0.11337,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__ocf_to_revenue,0.123456,0.123456,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__inc_operation_profit_annual,-0.250137,0.250137,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__inc_net_profit_annual,-0.323776,0.323776,0
y_quarter_avg_daily_return_close,income__total_profit,indicator__inc_net_profit_to_shareholders_annual,-0.318987,0.318987,0
y_quarter_avg_daily_return_close,income__total_profit,balance__cash_equivalents,0.946567,0.946567,1
y_quarter_avg_daily_return_close,income__total_profit,balance__deferred_tax_assets,0.864059,0.864059,1
y_quarter_avg_daily_return_close,income__total_profit,balance__total_assets,0.944386,0.944386,1
y_quarter_avg_daily_return_close,income__total_profit,balance__total_liability,0.945323,0.945323,1
y_quarter_avg_daily_return_close,income__total_profit,balance__total_owner_equities,0.939935,0.939935,1
y_quarter_avg_daily_return_close,income__total_profit,balance__capital_reserve_fund,0.937046,0.937046,1
y_quarter_avg_daily_return_close,income__total_profit,balance__equities_parent_company_owners,0.942383,0.942383,1
y_quarter_avg_daily_return_close,income__total_profit,balance__ordinary_risk_reserve_fund,0.912985,0.912985,1
y_quarter_avg_daily_return_close,income__net_profit,income__np_parent_company_owners,0.999819,0.999819,1
y_quarter_avg_daily_return_close,income__net_profit,income__minority_profit,0.605774,0.605774,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__invest_cash_paid,0.462779,0.462779,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__net_operate_cash_flow,0.16123,0.16123,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__staff_behalf_paid,0.888703,0.888703,1
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__subtotal_invest_cash_inflow,0.362489,0.362489,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__subtotal_invest_cash_outflow,0.474347,0.474347,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__subtotal_operate_cash_inflow,0.644068,0.644068,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__subtotal_operate_cash_outflow,0.664912,0.664912,0
